#ID,,Make,Model,Bodywork,Operator,Chassis ID,Registration Date,Lifespan Expiry Date,Road Tax Expiry Date ,Livery,Notes,Depot,Svc,Batch,Gearbox,EDS model,Chair model,Door model,Air Con model,Advertisement Override
1031,S,Mercedes Benz,Citaro,EvoBus,SMRT Buses,WEB62808323130285,22Feb2016,21Feb2033,21Aug2020,SBS Transit Livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1032,P,Mercedes Benz,Citaro,EvoBus,SMRT Buses,WEB62808323130286,22Feb2016,21Feb2033,21Aug2020,SBS Transit Livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1033,L,Mercedes Benz,Citaro,EvoBus,SMRT Buses,WEB62808323130287,22Feb2016,21Feb2033,21Aug2020,SBS Transit Livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1034,J,Mercedes Benz,Citaro,EvoBus,SMRT Buses,WEB62808323130288,22Feb2016,21Feb2033,21Aug2020,SBS Transit Livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1035,G,Mercedes Benz,Citaro,EvoBus,SMRT Buses,WEB62808323130289,22Feb2016,21Feb2033,21Aug2020,SBS Transit Livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1036,D,Mercedes Benz,Citaro,EvoBus,SMRT Buses,WEB62808323130290,22Feb2016,21Feb2033,21Aug2020,SBS Transit Livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1037,B,Mercedes Benz,Citaro,EvoBus,SMRT Buses,WEB62808323130291,22Feb2016,21Feb2033,21Aug2020,SBS Transit Livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1038,Z,Mercedes Benz,Citaro,EvoBus,SMRT Buses,WEB62808323130292,22Feb2016,21Feb2033,21Aug2020,SBS Transit Livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1039,X,Mercedes Benz,Citaro,EvoBus,SMRT Buses,WEB62808323130293,22Feb2016,21Feb2033,21Aug2020,SBS Transit Livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1040,R,Mercedes Benz,Citaro,EvoBus,SMRT Buses,WEB62808323130294,22Feb2016,21Feb2033,21Aug2020,SBS Transit Livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1041,M,Mercedes Benz,Citaro,EvoBus,SMRT Buses,WEB62808323130295,18Mar2016,17Mar2033,17Mar2020,SBS Transit Livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1042,K,Mercedes Benz,Citaro,EvoBus,SMRT Buses,WEB62808323130296,18Mar2016,17Mar2033,17Mar2020,SBS Transit Livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1043,H,Mercedes Benz,Citaro,EvoBus,SMRT Buses,WEB62808323130297,18Mar2016,17Mar2033,17Mar2020,SBS Transit Livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1044,E,Mercedes Benz,Citaro,EvoBus,SMRT Buses,WEB62808323130298,18Mar2016,17Mar2033,17Mar2020,SBS Transit Livery,Worst Bus On Earth,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1045,C,Mercedes Benz,Citaro,EvoBus,SMRT Buses,WEB62808323130299,18Mar2016,17Mar2033,17Mar2020,SBS Transit Livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1046,A,Mercedes Benz,Citaro,EvoBus,SMRT Buses,WEB62808323130300,18Mar2016,17Mar2033,17Mar2020,SBS Transit Livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1047,Y,Mercedes Benz,Citaro,EvoBus,SMRT Buses,WEB62808323130301,18Mar2016,17Mar2033,17Mar2020,SBS Transit Livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1048,U,Mercedes Benz,Citaro,EvoBus,SMRT Buses,WEB62808323130302,18Mar2016,17Mar2033,17Mar2020,SBS Transit Livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1049,S,Mercedes Benz,Citaro,EvoBus,SMRT Buses,WEB62808323130303,18Mar2016,17Mar2033,17Mar2020,SBS Transit Livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1050,L,Mercedes Benz,Citaro,EvoBus,SMRT Buses,WEB62808323130304,18Mar2016,17Mar2033,17Mar2020,SBS Transit Livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1051,J,Mercedes Benz,Citaro,EvoBus,Go Ahead Singapore,WEB62808323130305,18Mar2016,17Mar2033,17Mar2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1052,G,Mercedes Benz,Citaro,EvoBus,Go Ahead Singapore,WEB62808323130306,18Mar2016,17Mar2033,17Mar2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1053,D,Mercedes Benz,Citaro,EvoBus,Go Ahead Singapore,WEB62808323130307,11Mar2016,10Mar2033,10Mar2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1054,B,Mercedes Benz,Citaro,EvoBus,Go Ahead Singapore,WEB62808323130308,11Mar2016,10Mar2033,10Mar2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1055,Z,Mercedes Benz,Citaro,EvoBus,Go Ahead Singapore,WEB62808323130309,11Mar2016,10Mar2033,10Mar2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1056,X,Mercedes Benz,Citaro,EvoBus,Go Ahead Singapore,WEB62808323130310,31Mar2016,30Mar2033,31Mar2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1057,T,Mercedes Benz,Citaro,EvoBus,Go Ahead Singapore,WEB62808323130311,31Mar2016,30Mar2033,31Mar2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1058,R,Mercedes Benz,Citaro,EvoBus,Go Ahead Singapore,WEB62808323130312,31Mar2016,30Mar2033,31Mar2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1059,M,Mercedes Benz,Citaro,EvoBus,Go Ahead Singapore,WEB62808323130314,31Mar2016,30Mar2033,31Mar2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1060,H,Mercedes Benz,Citaro,EvoBus,Go Ahead Singapore,WEB62808323130315,31Mar2016,30Mar2033,31Mar2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1061,E,Mercedes Benz,Citaro,EvoBus,Go Ahead Singapore,WEB62808323130316,31Mar2016,30Mar2033,31Mar2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1062,C,Mercedes Benz,Citaro,EvoBus,Go Ahead Singapore,WEB62808323130317,31Mar2016,30Mar2033,31Mar2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1063,A,Mercedes Benz,Citaro,EvoBus,Go Ahead Singapore,WEB62808323130318,31Mar2016,30Mar2033,31Mar2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1064,Y,Mercedes Benz,Citaro,EvoBus,Go Ahead Singapore,WEB62808323130319,31Mar2016,30Mar2033,31Mar2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1065,U,Mercedes Benz,Citaro,EvoBus,Go Ahead Singapore,WEB62808323130320,31Mar2016,30Mar2033,31Mar2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1066,S,Mercedes Benz,Citaro,EvoBus,Go Ahead Singapore,WEB62808323130321,19Apr2016,18Apr2033,18Apr2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1067,P,Mercedes Benz,Citaro,EvoBus,Go Ahead Singapore,WEB62808323130322,19Apr2016,18Apr2033,18Apr2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1068,L,Mercedes Benz,Citaro,EvoBus,Go Ahead Singapore,WEB62808323130323,19Apr2016,18Apr2033,18Apr2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1069,J,Mercedes Benz,Citaro,EvoBus,Go Ahead Singapore,WEB62808323130324,25Apr2016,24Apr2033,24Apr2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1070,D,Mercedes Benz,Citaro,EvoBus,Go Ahead Singapore,WEB62808323130325,25Apr2016,24Apr2033,24Apr2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1071,B,Mercedes Benz,Citaro,EvoBus,Go Ahead Singapore,WEB62808323130493,8Jun2016,07Jun2033,7Jun2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1072,Z,,,,,,,,,,,,,,,,,,,
1073,X,,,,,,,,,,,,,,,,,,,
1074,T,,,,,,,,,,,,,,,,,,,
1075,R,,,,,,,,,,,,,,,,,,,
1076,M,,,,,,,,,,,,,,,,,,,
1077,K,,,,,,,,,,,,,,,,,,,
1078,H,,,,,,,,,,,,,,,,,,,
1079,E,,,,,,,,,,,,,,,,,,,
1080,A,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323129389,2Jan2016,01Jan2033,1Jul2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1081,Y,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323129390,2Jan2016,01Jan2033,1Jul2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1082,U,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323129391,2Jan2016,01Jan2033,1Jul2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1083,S,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323129392,2Jan2016,01Jan2033,1Jul2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1084,P,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323129393,2Jan2016,01Jan2033,1Jul2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1085,L,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323129394,2Jan2016,01Jan2033,1Jul2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1086,J,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323129395,2Jan2016,01Jan2033,1Jul2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1087,G,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323129422,2Jan2016,01Jan2033,1Jul2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1088,D,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323129423,1Feb2016,31Jan2033,31Jan2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1089,B,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323129424,1Feb2016,31Jan2033,31Jan2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1090,X,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323129425,29Feb2016,28Feb2033,31Aug2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1091,T,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323129426,29Feb2016,28Feb2033,31Aug2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1092,R,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323129427,29Feb2016,28Feb2033,31Aug2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1093,M,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323129416,29Feb2016,28Feb2033,31Aug2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1094,K,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323129417,29Feb2016,28Feb2033,31Aug2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1095,H,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323129428,29Feb2016,28Feb2033,31Aug2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1096,E,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323129430,29Feb2016,28Feb2033,31Aug2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1097,C,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323129430,29Feb2016,28Feb2033,31Aug2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1098,A,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323129432,29Feb2016,28Feb2033,31Aug2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1099,Y,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323130001,1Apr2016,31Mar2033,31Aug2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1100,B,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323130002,2Jun2016,01Jun2033,1Jun2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1101,Z,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323130003,2Jun2016,01Jun2033,1Jun2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1102,X,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323130004,2Jun2016,01Jun2033,1Jun2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1103,T,Mercedes Benz,Citaro,EvoBus,SMRT Buses,WEB62808323130485,2Jun2016,01Jun2033,1Jun2020,SBS Transit Livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1104,R,Mercedes Benz,Citaro,EvoBus,SMRT Buses,WEB62808323130486,2Jun2016,01Jun2033,1Jun2020,SBS Transit Livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1105,M,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323130487,31Aug2016,30Aug2033,31Aug2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1106,K,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323130488,6Oct2017,05Oct2034,31Aug2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1107,H,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323130489,6Oct2017,05Oct2034,31Aug2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1108,E,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323130490,6Oct2017,05Oct2034,31Aug2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
1109,C,Mercedes Benz,Citaro,EvoBus,SBS Transit,WEB62808323130491,6Oct2017,05Oct2034,31Aug2020,Land Transport Authority (LTA)'s Lush Green livery,,,,3,Voith DIWA 854.5,LAWO HIGHLED,City Star Eco,Bode,Konvekta P800,
